hour,average
0,21761.0666667
1,12388.5333333
2,10356.7333333
3,8301.46666667
4,6198.13333333
5,5085.66666667
6,5986.66666667
7,8686.6
8,12988.6
9,16379.8
10,16093.4666667
11,17011.2
12,21818.7333333
13,18354.2666667
14,19591.4
15,20493.2666667
16,19223.0666667
17,19533.3333333
18,21047.6
19,22050.8666667
20,22233.0
21,21862.0
22,21567.7333333
23,17776.4
